iter	Logloss
165	0.2637742932
166	0.2628476356
167	0.261713673
168	0.2606535576
169	0.2593187126
170	0.2578682068
171	0.256778025
172	0.2553172517
173	0.2544736514
174	0.2535968233
175	0.2522705123
176	0.2510675417
177	0.2500682283
178	0.2487657238
179	0.2475127304
180	0.2462179016
181	0.2453577164
182	0.2443441397
183	0.2431615978
184	0.2423182262
185	0.2417575424
186	0.2409074642
187	0.2403489996
188	0.2395111593
189	0.2387886344
190	0.2380245421
191	0.2371539786
192	0.2363483796
193	0.2357297691
194	0.234966405
195	0.2343059263
196	0.233446832
197	0.2324021668
198	0.2311546583
199	0.2303865065
200	0.2292850475
201	0.2284869645
202	0.2276454204
203	0.2267975453
204	0.2262253033
205	0.225586781
206	0.2246297927
207	0.2239856514
208	0.2232681687
209	0.2224285235
210	0.2217268029
211	0.2213010079
212	0.2206148979
213	0.2199595625
214	0.2191690664
215	0.2186186919
216	0.218013324
217	0.2170451809
218	0.2163682951
219	0.2155524318
220	0.2150810132
221	0.2143692661
222	0.2138687984
223	0.2131402995
224	0.2124480699
225	0.211666006
226	0.2108061391
227	0.2102074372
228	0.2095872434
229	0.208873038
230	0.2084258717
231	0.2078086331
232	0.2071533751
233	0.2064153027
234	0.2057764266
235	0.2051428962
236	0.204218039
237	0.2035429871
238	0.2030861326
239	0.2023152551
240	0.2017166737
241	0.2008113532
242	0.2001654741
243	0.1993937267
244	0.1988690112
245	0.1980950961
246	0.1973441079
247	0.1966970018
248	0.1961038486
249	0.1955763198
250	0.1947636231
251	0.1941497951
252	0.1933856339
253	0.1929361363
254	0.1924721634
255	0.1919553273
256	0.1913377401
257	0.1906158421
258	0.1898914273
259	0.1889661712
260	0.1883271153
261	0.1878710541
262	0.1872317488
263	0.1868480959
264	0.1863674847
265	0.1859630211
266	0.1854254362
267	0.1847441544
268	0.1842466593
269	0.1834994477
270	0.1828828245
271	0.1823915076
272	0.1816992373
273	0.1809814679
274	0.1805406164
275	0.1799768873
276	0.1796779955
277	0.1789500082
278	0.1783435267
279	0.1780012388
280	0.1775761849
281	0.1770107881
282	0.1765703743
283	0.1759470405
284	0.1753892699
285	0.1749132259
286	0.1744612049
287	0.1742229249
288	0.1737216563
289	0.1734701795
290	0.1728965398
291	0.1724206164
292	0.1720182838
293	0.1715364798
294	0.1710965988
295	0.1705536146
296	0.170080096
297	0.1696111982
298	0.1691999178
299	0.1688115764
300	0.1684421829
301	0.1679716755
302	0.1674788385
303	0.1670094149
304	0.166657627
305	0.1663139073
306	0.1659005307
307	0.1656731773
308	0.1652516565
309	0.1647660159
310	0.1641848732
311	0.1635680817
312	0.1631951177
313	0.1629320834
314	0.1623134561
315	0.1618755431
316	0.1617001463
317	0.1613783379
318	0.1609215859
319	0.1605296225
320	0.1600413161
321	0.1596670615
322	0.1592321576
323	0.1588514199
324	0.1585473641
325	0.1581336086
326	0.1576960918
327	0.1572638177
328	0.1568144805
329	0.1565098518
330	0.1562374734
331	0.1560152518
332	0.1555187032
333	0.1551930666
334	0.154863721
335	0.1544212567
336	0.1540590815
337	0.1537422161
338	0.1535385435
339	0.153085583
340	0.1525685394
341	0.152145822
342	0.1519095865
343	0.1514678027
344	0.1509924908
345	0.1505522225
346	0.1502743766
347	0.1498043776
348	0.1495244013
349	0.1492303984
350	0.14900635
351	0.1487357713
352	0.1483223503
353	0.1479642353
354	0.1475222311
355	0.1470699613
356	0.1465831067
357	0.1462548346
358	0.1460710435
359	0.1456594699
360	0.1453311643
361	0.1449952493
362	0.1447563023
363	0.1442648475
364	0.1439840555
365	0.1437340382
366	0.1434689412
367	0.1431931766
368	0.1428151369
369	0.1425014257
370	0.1423090787
371	0.1420999044
372	0.141763305
373	0.1414663747
374	0.1412347452
375	0.1408161608
376	0.140499586
377	0.14009082
378	0.1398684566
379	0.1395307418
380	0.1393391023
381	0.1390183333
382	0.1387237948
383	0.1383746676
384	0.138035695
385	0.1377314568
386	0.1374845589
387	0.1372562073
388	0.1370881764
389	0.136875545
390	0.1366434574
391	0.1364788474
392	0.1362469789
393	0.1358283881
394	0.135629092
395	0.1353459075
396	0.1350411338
397	0.134801063
398	0.1346152022
399	0.13434939
400	0.1340387692
401	0.1338064941
402	0.1334776324
403	0.1332687649
404	0.1330195556
405	0.1328248771
406	0.1325967647
407	0.1322244348
408	0.1320529706
409	0.131876555
410	0.1315777315
411	0.1313371272
412	0.1310638531
413	0.130743385
414	0.1304451788
415	0.1300426187
416	0.1297299308
417	0.1294215525
418	0.1292554082
419	0.1290056641
420	0.1287566172
421	0.1286043592
422	0.1283935985
423	0.1281376156
424	0.1279648317
425	0.127608191
426	0.1274068214
427	0.1270396091
428	0.1268643057
429	0.1267637175
430	0.126411322
431	0.1262471637
432	0.1259420717
433	0.1257349659
434	0.1255277247
435	0.1253154394
436	0.1250608663
437	0.1248376601
438	0.1244886888
439	0.1242490201
440	0.1239778944
441	0.1238197443
442	0.1233372199
443	0.1230460476
444	0.1228473225
445	0.1226111296
446	0.1223865432
447	0.1222980242
448	0.1219430266
449	0.1216574063
450	0.121449294
451	0.1212186414
452	0.1210590272
453	0.1206715726
454	0.1205144882
455	0.1202347704
456	0.1199904287
457	0.1197915786
458	0.1195957674
459	0.1194066744
460	0.1192522113
461	0.119009509
462	0.1187453296
463	0.1185007276
464	0.1183524763
465	0.1180840544
466	0.1176848631
467	0.117522973
468	0.1173035854
469	0.1170828381
470	0.116839954
471	0.1166322334
472	0.116404112
473	0.1162417309
474	0.1161721101
475	0.1159782977
476	0.1157250533
477	0.1154471372
478	0.115167717
479	0.1149471463
480	0.1147787532
481	0.1145841637
482	0.114473986
483	0.1143260247
484	0.1140468804
485	0.1139208819
486	0.1137493765
487	0.1135449873
488	0.1134593899
489	0.1133236473
490	0.1131688788
491	0.1129243258
492	0.1127406404
493	0.1126246001
494	0.1124643506
495	0.1123922155
496	0.1121213952
497	0.1118216424
498	0.1116193668
499	0.1113954673
500	0.1110999868
501	0.1109890074
502	0.1108046854
503	0.1106252464
504	0.1105291354
505	0.1102269933
506	0.1099979053
507	0.1097478699
508	0.1094723212
509	0.10921889
510	0.1089927158
511	0.1088370594
512	0.10861117
513	0.1084180007
514	0.1082062309
515	0.1081047419
516	0.1079570152
517	0.1077779435
518	0.1075599722
519	0.1073788205
520	0.1072201355
521	0.1069278962
522	0.1066942666
523	0.1065738214
524	0.1063902687
525	0.1061181726
526	0.105948626
527	0.1058109606
528	0.1056733028
529	0.1054997328
530	0.105354255
531	0.1051466517
532	0.1049227947
533	0.1047484901
534	0.1045912962
535	0.1044577418
536	0.1042436097
537	0.1039767768
538	0.1038379785
539	0.1036733705
540	0.1034998133
541	0.1033702
542	0.1031208296
543	0.1028244199
544	0.1025920108
545	0.1024088628
546	0.1022601862
547	0.1021514918
548	0.1019787415
549	0.101783929
550	0.1016839208
551	0.1015569339
552	0.1013889107
553	0.101224782
554	0.1010164325
555	0.1008040325
556	0.1005236999
557	0.1003463165
558	0.1001688893
559	0.1000255469
560	0.09982295681
561	0.09969341175
562	0.09955214165
563	0.09939229295
564	0.09931102315
565	0.09912681193
566	0.09893431664
567	0.09877791405
568	0.09861923682
569	0.09849605431
570	0.09840257619
571	0.09823947211
572	0.09804340569
573	0.09786610217
574	0.09775024363
575	0.09756721806
576	0.09739892289
577	0.097281764
578	0.09708843489
579	0.09689247415
580	0.09671543869
581	0.09661996816
582	0.09648042627
583	0.09637748486
584	0.09628156714
585	0.09617942088
586	0.09610078528
587	0.09596518568
588	0.09587566402
589	0.09576299899
590	0.09566693821
591	0.09551187464
592	0.09538218524
593	0.09520835232
594	0.09506568264
595	0.09495753598
596	0.09483798259
597	0.09468189446
598	0.09457361634
599	0.09440281327
600	0.09430875392
601	0.09418786539
602	0.09402199049
603	0.09389080872
604	0.09375069979
605	0.09362116633
606	0.09339186952
607	0.09330307084
608	0.09317869367
609	0.09298651927
610	0.09289212613
611	0.09277472496
612	0.09264621219
613	0.09248793834
614	0.09232304934
615	0.09216089635
616	0.09198428102
617	0.09187431464
618	0.09176740002
619	0.09163780986
620	0.09153480143
621	0.09133025376
622	0.09117577398
623	0.0910402633
624	0.09091696997
625	0.09076603812
626	0.09066214433
627	0.09055153357
628	0.09040833937
629	0.09031841304
630	0.09020263698
631	0.09009332786
632	0.08999409418
633	0.0898780565
634	0.089746867
635	0.08962177586
636	0.08949051419
637	0.08939321492
638	0.08927764635
639	0.08913401913
640	0.08893993867
641	0.08886568353
642	0.08871844137
643	0.08860944928
644	0.08853145934
645	0.08839039158
646	0.08824606973
647	0.08811191482
648	0.08793184564
649	0.08787634695
650	0.08773563488
651	0.08756582028
652	0.08742086952
653	0.08732065123
654	0.08711905608
655	0.08700656246
656	0.08690086442
657	0.08678174405
658	0.08664130134
659	0.08650370933
660	0.08637029287
661	0.08618200534
662	0.08600801648
663	0.08583953961
664	0.08565317876
665	0.08551417299
666	0.08538966566
667	0.08525724798
668	0.08514295655
669	0.08507281123
670	0.08493266879
671	0.08482294083
672	0.08474033717
673	0.08459831057
674	0.0844441749
675	0.08439385182
676	0.08424378215
677	0.08410937464
678	0.08402926986
679	0.08387822976
680	0.08376895157
681	0.08364250724
682	0.08356966199
683	0.08342129218
684	0.08332812593
685	0.08322074735
686	0.08302528536
687	0.08289623132
688	0.08275687501
689	0.08263713862
690	0.08250659608
691	0.08239142186
692	0.0823151176
693	0.08224787712
694	0.08217865454
695	0.08200588742
696	0.08186660973
697	0.08177224494
698	0.08166034157
699	0.08153717969
700	0.08141089774
701	0.08130440325
702	0.0811798057
703	0.08108105788
704	0.0809751008
705	0.08089753357
706	0.08082125509
707	0.0806148877
708	0.08050194818
709	0.08038990175
710	0.08033442626
711	0.08021974177
712	0.08012769544
713	0.08006691417
714	0.07992876543
715	0.07980242935
716	0.07964959789
717	0.07954835247
718	0.07939166636
719	0.07929835577
720	0.07920498848
721	0.07903977987
722	0.07890965488
723	0.07884867127
724	0.07877788415
725	0.07859913207
726	0.07843146582
727	0.07833772221
728	0.07824814642
729	0.07819127779
730	0.07806470587
731	0.07800195668
732	0.07789336411
733	0.07782189653
734	0.0777500681
735	0.07764076929
736	0.07751168947
737	0.07744007626
738	0.07722338084
739	0.07714306084
740	0.07704737122
741	0.07694459992
742	0.07688886797
743	0.07674918304
744	0.07668344652
745	0.07661103816
746	0.07650707606
747	0.07645306974
748	0.07634950329
749	0.07627538346
750	0.07615108361
751	0.07602022403
752	0.07590629217
753	0.07579838392
754	0.07567414464
755	0.07561025233
756	0.07553070687
757	0.07538545583
758	0.07529871657
759	0.07521652531
760	0.0750998729
761	0.074964812
762	0.07488352415
763	0.0748051115
764	0.07469221321
765	0.07460791098
766	0.07450246811
767	0.07438886359
768	0.07428686168
769	0.07416091996
770	0.07405115849
771	0.07394014822
772	0.07385007111
773	0.0737792479
774	0.07366066237
775	0.07356593673
776	0.07348937344
777	0.07338258898
778	0.07334644859
779	0.07324289502
780	0.07317111557
781	0.073056944
782	0.07297766144
783	0.07290054785
784	0.07280589181
785	0.07269055135
786	0.07257820464
787	0.07245200131
788	0.07237550246
789	0.07226257453
790	0.07221439336
791	0.07214681265
792	0.07201957187
793	0.07190499048
794	0.07182620152
795	0.07173197849
796	0.07162457028
797	0.07153904245
798	0.07141412142
799	0.07134521201
800	0.07127947163
801	0.07123834894
802	0.07114337586
803	0.07106922768
804	0.07096814336
805	0.07089995307
806	0.07084416957
807	0.07071722391
808	0.07058819307
809	0.07052220138
810	0.07045908876
811	0.07035854056
812	0.07026355975
813	0.07019671363
814	0.07012791891
815	0.07006983499
816	0.06999401144
817	0.06992503888
818	0.06981954961
819	0.06973418545
820	0.06964825424
821	0.06959935008
822	0.06953531987
823	0.06945147128
824	0.0693805527
825	0.06931893117
826	0.06921808526
827	0.0691546801
828	0.06906952858
829	0.06897191744
830	0.06890506487
831	0.06882946298
832	0.06877625826
833	0.06870616062
834	0.06864719004
835	0.06854812519
836	0.06842773412
837	0.06835672018
838	0.06831185753
839	0.06820639662
840	0.06815751823
841	0.06806386226
842	0.06797293457
843	0.06796316198
844	0.06788446323
845	0.06777671608
846	0.0677116974
847	0.06762981673
848	0.06755942783
849	0.06745862188
850	0.06738414378
851	0.06730277603
852	0.0672444292
853	0.06716401255
854	0.06706606246
855	0.06695758845
856	0.06690772031
857	0.06683235426
858	0.0667143216
859	0.06662052644
860	0.06650387919
861	0.06640410166
862	0.06634259482
863	0.06624295132
864	0.06614624616
865	0.06609138798
866	0.06601601807
867	0.06590404639
868	0.06579808802
869	0.06572479944
870	0.06565899849
871	0.0655576693
872	0.06546469895
873	0.06537890434
874	0.065297708
875	0.06524001328
876	0.06513768531
877	0.06508026252
878	0.06503041499
879	0.06497323577
880	0.0649310795
881	0.06483875223
882	0.0647075666
883	0.06457861179
884	0.0645049572
885	0.06442895451
886	0.06437316456
887	0.06434368958
888	0.06427445541
889	0.06420626254
890	0.06407062041
891	0.06400865606
892	0.06394991617
893	0.06386794657
894	0.06376174721
895	0.06369999293
896	0.0635828959
897	0.06353478561
898	0.0634694151
899	0.06341217917
900	0.06332614229
901	0.06326253865
902	0.0632161308
903	0.06310223115
904	0.06303030349
905	0.06296152424
906	0.06289994652
907	0.06282761677
908	0.06274255417
909	0.06267410356
910	0.06261347307
911	0.0625361623
912	0.06246752739
913	0.06238622537
914	0.0623369436
915	0.06223095043
916	0.0621932339
917	0.06211666159
918	0.06210416459
919	0.06202708451
920	0.06199223802
921	0.06194683152
922	0.06189359716
923	0.06183707907
924	0.06174680607
925	0.06162591496
926	0.06156375601
927	0.0615044233
928	0.06145027006
929	0.06136104867
930	0.06130406534
931	0.06125122534
932	0.061191506
933	0.06110534152
934	0.0610141432
935	0.06094139073
936	0.06083770056
937	0.06073677604
938	0.06068231866
939	0.0606052476
940	0.0605545727
941	0.06049341253
942	0.06043511339
943	0.06037645211
944	0.06030590083
945	0.0602532593
946	0.06019574372
947	0.06014575701
948	0.06007040514
949	0.05996347634
950	0.05988045383
951	0.05979401356
952	0.05971888207
953	0.0596453628
954	0.05957343901
955	0.05947409965
956	0.05943977511
957	0.05936767346
958	0.05930837812
959	0.05920358606
960	0.05913016989
961	0.05906854965
962	0.05902407105
963	0.05894845885
964	0.05889217274
965	0.05880438444
966	0.05871850607
967	0.05858919427
968	0.05850631095
969	0.05841264338
970	0.05834984006
971	0.05829174068
972	0.0582292647
973	0.0581660116
974	0.05806314365
975	0.05799592637
976	0.05791977547
977	0.05785506738
978	0.05780202634
979	0.0577481592
980	0.05770717312
981	0.05763526221
982	0.05758560928
983	0.05752704981
984	0.0574429061
985	0.05736518551
986	0.05729630445
987	0.05724904988
988	0.05721106529
989	0.05716111596
990	0.05710495098
991	0.05707053494
992	0.05700523789
993	0.05694505073
994	0.05688220101
995	0.0568173692
996	0.05675678124
997	0.05671884047
998	0.05668075278
999	0.0566291126
