iter	Logloss
295	0.1770969893
296	0.1767244532
297	0.1761749512
298	0.1755890692
299	0.1751998657
300	0.1747324544
301	0.1742558428
302	0.1737788355
303	0.1732623229
304	0.1728727328
305	0.1722790164
306	0.1717558242
307	0.1714252536
308	0.1711358985
309	0.1707743168
310	0.1704114579
311	0.1700030082
312	0.1697000246
313	0.1692337732
314	0.1686619166
315	0.1682772185
316	0.1677994599
317	0.1674775149
318	0.1670420105
319	0.1666605125
320	0.1662259257
321	0.1657394654
322	0.1654882354
323	0.1651485804
324	0.164737387
325	0.1642557789
326	0.1637781762
327	0.1635374211
328	0.1631480977
329	0.1627228737
330	0.1622986458
331	0.1619418466
332	0.1616433633
333	0.1613060436
334	0.160880469
335	0.1604846181
336	0.1602523146
337	0.1596389319
338	0.1591958484
339	0.1588777813
340	0.1585902768
341	0.1582106848
342	0.1577669917
343	0.1574718553
344	0.1569635804
345	0.1566882958
346	0.1562419659
347	0.1557809843
348	0.1552016619
349	0.1548899431
350	0.1545043005
351	0.1542125496
352	0.153770497
353	0.1533553098
354	0.1530182259
355	0.1527206112
356	0.1524279362
357	0.1520694359
358	0.1518669631
359	0.1515604432
360	0.1511405133
361	0.1507355806
362	0.1504461559
363	0.1502085956
364	0.1499320069
365	0.1497049074
366	0.1493390689
367	0.1490904112
368	0.148707636
369	0.1483433775
370	0.14798834
371	0.1475967601
372	0.1472079754
373	0.1469411257
374	0.1467165676
375	0.1462521579
376	0.1460292468
377	0.1457769407
378	0.145419952
379	0.145191007
380	0.1448907569
381	0.1445350286
382	0.1442508904
383	0.1438935989
384	0.1436112146
385	0.1434209862
386	0.1429895955
387	0.1427177107
388	0.142267597
389	0.1420848266
390	0.1416438489
391	0.1413801889
392	0.141100261
393	0.1408077072
394	0.1405521032
395	0.1402817507
396	0.1400692282
397	0.1396811846
398	0.139448443
399	0.1391407348
400	0.1386316995
401	0.1384247574
402	0.1382006001
403	0.1378201008
404	0.1373731574
405	0.1371276649
406	0.1367103358
407	0.1364021868
408	0.1360983707
409	0.1358092385
410	0.1355560548
411	0.1352775509
412	0.1349598086
413	0.1347298094
414	0.1343407695
415	0.1341172798
416	0.1339057497
417	0.1336346807
418	0.1334349735
419	0.1330801152
420	0.1329197574
421	0.1326403708
422	0.1323480284
423	0.1321687685
424	0.1319758299
425	0.1316324376
426	0.1313286562
427	0.1311530139
428	0.1308860418
429	0.1306704521
430	0.1304035019
431	0.1302388088
432	0.1300142829
433	0.1298140822
434	0.1296271737
435	0.129451021
436	0.1291376565
437	0.1289087321
438	0.1286743164
439	0.1284770605
440	0.1282069967
441	0.1280217222
442	0.1278303868
443	0.1276151026
444	0.1272961243
445	0.1270828788
446	0.1268884066
447	0.1266420467
448	0.1263283871
449	0.1260516373
450	0.1258749111
451	0.1256846415
452	0.1254957418
453	0.1252433725
454	0.1248626902
455	0.1247208866
456	0.1244421882
457	0.1242026149
458	0.1241046351
459	0.1238681574
460	0.1236229639
461	0.1232992224
462	0.1230726642
463	0.1228811921
464	0.1226720101
465	0.1224730956
466	0.1222579776
467	0.1219568923
468	0.1217352158
469	0.1214182506
470	0.1212006749
471	0.1209872607
472	0.1206924838
473	0.1203427044
474	0.1201655439
475	0.1199415864
476	0.1197268989
477	0.1194791253
478	0.1191561738
479	0.118882071
480	0.1186152536
481	0.1184354486
482	0.1182387867
483	0.1180055734
484	0.1177281405
485	0.1174121096
486	0.1172010228
487	0.1168419168
488	0.116637507
489	0.1164750447
490	0.1162332483
491	0.1160270124
492	0.1158000418
493	0.1156306486
494	0.1154168593
495	0.1151134697
496	0.1149529818
497	0.1146734547
498	0.114352426
499	0.1141778765
500	0.1140122349
501	0.1138608185
502	0.1135678884
503	0.1133144804
504	0.1130769188
505	0.1128277276
506	0.1126698236
507	0.112257576
508	0.1121002442
509	0.1118225587
510	0.1115345336
511	0.1113539374
512	0.1111555177
513	0.1109553066
514	0.1108829666
515	0.1107549255
516	0.1105454252
517	0.1104410262
518	0.1102619906
519	0.1100833442
520	0.109862432
521	0.1097716125
522	0.1095027949
523	0.1093224835
524	0.1091378753
525	0.1089478467
526	0.108764691
527	0.1085885473
528	0.1084039997
529	0.1082499117
530	0.108128152
531	0.1078545326
532	0.1076955164
533	0.1074330742
534	0.1072993962
535	0.107042069
536	0.10687348
537	0.106738856
538	0.1065911525
539	0.106460155
540	0.1063157198
541	0.1061902549
542	0.1060064316
543	0.1058407062
544	0.1057396863
545	0.1056502871
546	0.1054916975
547	0.105264973
548	0.1051362579
549	0.1049661056
550	0.1047833043
551	0.1045534405
552	0.10434589
553	0.1041947545
554	0.1040340372
555	0.1038703094
556	0.1036246029
557	0.1033606529
558	0.1031436598
559	0.1028580034
560	0.1026116745
561	0.1025621208
562	0.1023602447
563	0.1022333106
564	0.1020046157
565	0.1018694001
566	0.1017178072
567	0.1015567741
568	0.1013908476
569	0.1012144836
570	0.1010816458
571	0.1009040446
572	0.1007088648
573	0.1005934715
574	0.1003318181
575	0.1001427612
576	0.1000784565
577	0.09990947955
578	0.09968406445
579	0.09949948852
580	0.09937792726
581	0.09925530408
582	0.09894685487
583	0.09869893822
584	0.09851955981
585	0.09819187345
586	0.09808355409
587	0.09785715825
588	0.09768474166
589	0.09747553774
590	0.09719776205
591	0.09707525614
592	0.09699982308
593	0.096843271
594	0.09668110512
595	0.09649698928
596	0.0963961511
597	0.09624356708
598	0.09606100933
599	0.09594108994
600	0.09580854854
601	0.09569522755
602	0.09551666749
603	0.09535702628
604	0.09517990834
605	0.09502783466
606	0.09490263655
607	0.09472540778
608	0.09445526664
609	0.09434571782
610	0.09427889102
611	0.09418564745
612	0.09407902537
613	0.09397796811
614	0.09387147491
615	0.09371301677
616	0.09355380728
617	0.0933390772
618	0.09318807834
619	0.09304729152
620	0.09286206735
621	0.0927194866
622	0.09254244598
623	0.09241025255
624	0.09229038599
625	0.09212176606
626	0.09200768857
627	0.09185328355
628	0.09170709301
629	0.09163309046
630	0.09149007926
631	0.09132698678
632	0.0911889218
633	0.09101838808
634	0.09085616292
635	0.09077902613
636	0.09068189054
637	0.09061189213
638	0.09052747391
639	0.09048639246
640	0.09035734228
641	0.09015339001
642	0.0899606666
643	0.08978446239
644	0.08964423231
645	0.08948315672
646	0.08936243315
647	0.08920959911
648	0.08912959357
649	0.08901636278
650	0.08887255901
651	0.08873737954
652	0.08864049654
653	0.08842302915
654	0.08833007684
655	0.08816254075
656	0.08806997248
657	0.08795058921
658	0.08784223634
659	0.08768056019
660	0.08757357211
661	0.08738518921
662	0.08730379955
663	0.08711841815
664	0.08701719336
665	0.08689287289
666	0.08683324247
667	0.08662626421
668	0.08655428242
669	0.08644951228
670	0.08635896734
671	0.08621524605
672	0.08604321093
673	0.08589246337
674	0.08582194818
675	0.08565590833
676	0.08553866567
677	0.08542538462
678	0.08527850589
679	0.08526023659
680	0.08507785539
681	0.08498778472
682	0.08486011866
683	0.08470439911
684	0.08456239958
685	0.08444315421
686	0.08431839041
687	0.08424457086
688	0.08413214297
689	0.08397766062
690	0.08379471495
691	0.08368775651
692	0.08348988971
693	0.08332016146
694	0.08318812396
695	0.08297942651
696	0.08284168501
697	0.08267082524
698	0.08259929451
699	0.08242677225
700	0.08230801144
701	0.08222479691
702	0.08215559624
703	0.08204045425
704	0.08195961875
705	0.08187694034
706	0.08176414387
707	0.08168146288
708	0.0815320814
709	0.08140703407
710	0.08134050627
711	0.08124491975
712	0.08116850724
713	0.0810504269
714	0.08097296277
715	0.08086150144
716	0.08070146458
717	0.08060277475
718	0.08048536713
719	0.08038281621
720	0.08033700376
721	0.08018685676
722	0.07997537304
723	0.07985754786
724	0.07977338997
725	0.07962389766
726	0.07948994765
727	0.07940690066
728	0.07935366502
729	0.07925504736
730	0.07915489867
731	0.07905890491
732	0.07891513979
733	0.07883377333
734	0.07873516598
735	0.07859952514
736	0.07848001429
737	0.07836463516
738	0.07827312109
739	0.07820274765
740	0.07811065365
741	0.07791480245
742	0.07775868854
743	0.07767425743
744	0.07756448952
745	0.07749912932
746	0.07732471775
747	0.07720782563
748	0.07714408153
749	0.0770388397
750	0.07688417435
751	0.07679228396
752	0.07668634105
753	0.07662452492
754	0.076557162
755	0.07645998517
756	0.07637301265
757	0.07630362124
758	0.07619467555
759	0.07609556043
760	0.0759662989
761	0.07587868201
762	0.07572165824
763	0.07564376883
764	0.07558637052
765	0.07545888231
766	0.0753913003
767	0.07527750376
768	0.07518022898
769	0.07502333925
770	0.07496072666
771	0.07487148079
772	0.07477971412
773	0.0746557545
774	0.07459620398
775	0.07446014301
776	0.07434446747
777	0.0742256912
778	0.07410839699
779	0.07405063784
780	0.07402874199
781	0.07384796916
782	0.07372441678
783	0.07365742245
784	0.07358506692
785	0.07347360302
786	0.07334588283
787	0.0732931833
788	0.07315766618
789	0.07298915193
790	0.07288961411
791	0.07281964534
792	0.07268531387
793	0.07262995436
794	0.07250969861
795	0.0723780632
796	0.07233041557
797	0.07228000228
798	0.07217535328
799	0.0720658792
800	0.0719569232
801	0.071841392
802	0.07175844296
803	0.07164913384
804	0.07150281442
805	0.07143768104
806	0.07126501702
807	0.07111264564
808	0.07100531088
809	0.07088008056
810	0.07081116599
811	0.07075683491
812	0.07069498011
813	0.07059928533
814	0.0705422453
815	0.07047880534
816	0.07037751481
817	0.07033336743
818	0.07024037129
819	0.07011102986
820	0.07000982439
821	0.06985169488
822	0.0697581317
823	0.06967230874
824	0.06954584637
825	0.06942393329
826	0.06932429752
827	0.06924939284
828	0.06914634705
829	0.06905935391
830	0.06898706539
831	0.06890902133
832	0.06877959483
833	0.06861469423
834	0.06853502119
835	0.06842704979
836	0.06835299827
837	0.06827382268
838	0.06820137694
839	0.06810711783
840	0.06801556768
841	0.06791467924
842	0.06782404925
843	0.06776219188
844	0.06766890706
845	0.06758481103
846	0.0674629495
847	0.06733731193
848	0.0672522416
849	0.06716266065
850	0.06707503602
851	0.06698550405
852	0.06690888018
853	0.06681842031
854	0.06671367594
855	0.06665722615
856	0.06651970889
857	0.06641218856
858	0.06632545832
859	0.06624506615
860	0.06617217708
861	0.06601925154
862	0.06593228417
863	0.06589833337
864	0.06582096718
865	0.06578401617
866	0.06569664929
867	0.06561853821
868	0.06553683925
869	0.06548670691
870	0.06541549837
871	0.06534199844
872	0.06527676969
873	0.06519418149
874	0.06507259833
875	0.06497602205
876	0.06488033243
877	0.06480033978
878	0.0647481274
879	0.06471101916
880	0.0646503165
881	0.06457767229
882	0.06447920413
883	0.0643666886
884	0.06428019034
885	0.06421222687
886	0.06406226287
887	0.06391792555
888	0.06380228352
889	0.06370969979
890	0.06366316048
891	0.06352222288
892	0.06346733248
893	0.06334830619
894	0.0632405745
895	0.06312106622
896	0.06301088333
897	0.06291361628
898	0.06283978385
899	0.0627498137
900	0.06265671962
901	0.06259159913
902	0.06249656935
903	0.06241683444
904	0.06233162751
905	0.06227116971
906	0.06222712285
907	0.06216326018
908	0.06211009154
909	0.06201948217
910	0.06193743525
911	0.06187523249
912	0.06182422638
913	0.06173134366
914	0.06166279252
915	0.06162772308
916	0.06157694378
917	0.06151361208
918	0.0614539997
919	0.0614016868
920	0.06131471428
921	0.06122769794
922	0.06113607304
923	0.06105104653
924	0.06097935857
925	0.06086851068
926	0.06078919591
927	0.06073435964
928	0.06066495277
929	0.06059185492
930	0.06050413493
931	0.06042103123
932	0.0603619859
933	0.06030655165
934	0.06021793211
935	0.06014274906
936	0.06008375786
937	0.06003881403
938	0.05995640368
939	0.05991046493
940	0.05985647923
941	0.05975485621
942	0.05966869303
943	0.05960918633
944	0.05951231879
945	0.05944292996
946	0.05936785518
947	0.05929693274
948	0.05923062402
949	0.05916317347
950	0.05910856402
951	0.05903492489
952	0.0589836533
953	0.0588979618
954	0.05879119409
955	0.05871826636
956	0.05863696691
957	0.05857149588
958	0.05850529026
959	0.05838179975
960	0.05829443803
961	0.05819468885
962	0.05812432573
963	0.05805903254
964	0.05804141019
965	0.05799927067
966	0.05795157149
967	0.05786146215
968	0.05780093219
969	0.05772940404
970	0.05761605856
971	0.05756319922
972	0.05751273181
973	0.05742550669
974	0.05732936086
975	0.05723447542
976	0.05715592874
977	0.05709303521
978	0.05699757241
979	0.05687038319
980	0.05674546989
981	0.05668292174
982	0.05661695068
983	0.0565615886
984	0.0564865602
985	0.05644634865
986	0.05638028995
987	0.05630708643
988	0.05625642055
989	0.05615505786
990	0.05608066353
991	0.05599679174
992	0.05593527459
993	0.05586709718
994	0.05575801746
995	0.05567716392
996	0.05560929582
997	0.05554611618
998	0.05547387664
999	0.05543039425
